N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N398CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N926SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N698NK,WILMINGTON TRUST CO TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2010
N317JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2010
N205HA,HAWAIIAN AIRLINES INC,A321-271N,Turbo-fan,Fixed Wing Multi-Engine,2018
N917UY,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N654NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2018
N274SY,SKYWEST AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2018
N617NK,BANK OF UTAH TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2012
N62892,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N29124,WELLS FARGO TRUST CO NA TRUSTEE,757-224,Turbo-fan,Fixed Wing Multi-Engine,1998
N965AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N362FR,BANK OF UTAH TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2019
N203WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N625NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,None
N469UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N176AA,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2002
317NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,2005
N14562,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N8512U,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N910DU,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N286VA,ALASKA AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2016
N989AU,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N991DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
281NV,DUSTLAND LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N14203,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2006
N971TW,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1999
N905DE,DELTA AIR LINES INC,MD-88,Turbo-jet,Fixed Wing Multi-Engine,1992
N259NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N776DE,WILMINGTON TRUST CO TRUSTEE,737-8EH,Turbo-fan,Fixed Wing Multi-Engine,2013
N581NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2015
N561JB,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2003
N624VA,AFS INVESTMENTS 67 LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2006
N139SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N787AL,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N253WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N197JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2006
N868DN,WELLS FARGO TRUST CO NA TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N115DU,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,2019
N14993,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2000
N789SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N69806,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N182UW,WILMINGTON TRUST CO TRUSTEE,A321-211,Turbo-jet,Fixed Wing Multi-Engine,2001
N822NW,DELTA AIR LINES INC,A330-302,Turbo-fan,Fixed Wing Multi-Engine,2015
N8321D,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N359FR,UMB BANK NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2019
N714CB,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N152SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N225UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2001
N29977,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2020
N335PQ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N355PU,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N526EA,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N9010R,WELLS FARGO TRUST CO NA TRUSTEE,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2013
N675DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1992
N949AT,DELTA AIR LINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,1999
N516AS,WELLS FARGO TRUST CO NA TRUSTEE,737-890,Turbo-fan,Fixed Wing Multi-Engine,2008
N685NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N210UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2000
N959JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2015
N979SW,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N959AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N38459,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2012
N813NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,None
N495AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N186DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1995
N7875A,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,2004
N7816B,WELLS FARGO TRUST CO NA TRUSTEE,737-7L9,Turbo-fan,Fixed Wing Multi-Engine,None
N347NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1993
N242WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2006
N705TW,DELTA AIR LINES INC,757-231,Turbo-fan,Fixed Wing Multi-Engine,1997
N279SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2018
N724YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N248NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N14735,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N8705Q,SOUTHWEST AIRLINES CO,737-8,Turbo-fan,Fixed Wing Multi-Engine,2017
N195AN,AMERICAN AIRLINES INC,757-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N825AA,AMERICAN AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2017
N13989,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2000
N913DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1996
N7860A,WILMINGTON TRUST CO TRUSTEE,737-79P,Turbo-fan,Fixed Wing Multi-Engine,2005
N943FR,UMB BANK NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2005
N470UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N720WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N809AA,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N642RW,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2004
N523UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N512AS,WELLS FARGO TRUST CO NA TRUSTEE,737-890,Turbo-fan,Fixed Wing Multi-Engine,2008
N138SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N87345,MESA AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N231JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N850AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N606SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2006
N812AA,AMERICAN AIRLINES INC,787-8,Turbo-fan,Fixed Wing Multi-Engine,2015
N826UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1999
N681AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2004
N132SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N354JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2013
N128SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N3749D,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N916SW,SKYWEST AILINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N695NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2019
N923AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2005
N88359,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N4032T,AMERICAN AIRLINES INC,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2015
N804DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N540EA,BALANCED INNOVATIVE TEACHING STRATEGIES INC,G-1159,Turbo-jet,Fixed Wing Multi-Engine,None
N241NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N295SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N932AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N454WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N937NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2013
N274JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2007
N632VA,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2007
N892DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N8326F,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2012
N746SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N357NW,DELTA AIR LINES INC,A320-212,Turbo-fan,Fixed Wing Multi-Engine,1998
N789AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2000
N326NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2001
N247JS,AMERICAN AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N947AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N861AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N412WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N8896A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N418YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2013
N825MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N580UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N814AW,WILMINGTON TRUST CO TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2000
N972JB,PUNB LLC,SR22,Reciprocating,Fixed Wing Single-Engine,2006
N525NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
N530EA,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N6703D,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N960AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N537UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N7721E,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2006
N9624T,WELLS FARGO TRUST CO NA TRUSTEE,DC-9-83(MD-83),Turbo-fan,Fixed Wing Multi-Engine,1998
N923JB,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N825NW,DELTA AIR LINES INC,A330-302,Turbo-fan,Fixed Wing Multi-Engine,2015
N283AY,AMERICAN AIRLINES INC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2009
N912WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N788SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N418SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N504AE,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,None
N370NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N216FR,BANK OF UTAH TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2011
N278NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N121HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N940AN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N947NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2014
N827AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2002
N506MJ,MESA AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N553NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N119SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N479HA,HAWAIIAN AIRLINES INC,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N848AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2003
N955AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2000
N703JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2008
N857NW,DELTA AIR LINES INC,A330-223,Turbo-fan,Fixed Wing Multi-Engine,2004
N8663A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2015
N935XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N39728,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N3760C,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2001
N722AN,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N24715,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1998
N174DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1990
N660DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1990
N329JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2011
N856AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2000
N800NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2009
N285VA,ALASKA AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2015
N917NK,BANK OF UTAH TRUSTEE,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N7879A,SOUTHWEST AIRLINES CO,737-7K9,Turbo-fan,Fixed Wing Multi-Engine,2005
N744P,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2000
N172DZ,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1998
N630NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2014
N130SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N549CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N883DN,WELLS FARGO TRUST CO NA TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N977NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2015
N993JB,LARSON JOHN H,M20J,Reciprocating,Fixed Wing Single-Engine,1993
N271SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2018
N812NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2006
N680NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N967AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N74856,UNITED AIRLINES INC,757-324,Turbo-fan,Fixed Wing Multi-Engine,2004
N109UW,AMERICAN AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,1999
N860NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N204HA,HAWAIIAN AIRLINES INC,A321-271N,Turbo-fan,Fixed Wing Multi-Engine,2017
N520DC,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N754SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N903XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N109HQ,WELLS FARGO DELAWARE TRUST CO NA TRUSTEE,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N768SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N304JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2009
N8544Z,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N828NW,WELLS FARGO TRUST CO NA TRUSTEE,A330-302,Turbo-fan,Fixed Wing Multi-Engine,2016
N597AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2008
N913DE,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1993
N709SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N309DE,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,2009
N142SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2015
N823NW,DELTA AIR LINES INC,A330-302,Turbo-fan,Fixed Wing Multi-Engine,2015
N375DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,1998
N246SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N878AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N284JN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N566AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2007
N920DU,BANK OF UTAH TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2019
N665NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N387DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N939AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2006
N920NK,SPIRIT AIRLINES INC,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N928XJ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N76265,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2001
N77520,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2010
N854VA,BANK OF UTAH TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2012
N360NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2003
N998AN,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N396DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2000
N335FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N778SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2006
N156SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N929VA,BANK OF UTAH TRUSTEE,A321-253N,Turbo-fan,Fixed Wing Multi-Engine,2019
N750SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N660UA,UNITED AIRLINES INC,767-322,Turbo-fan,Fixed Wing Multi-Engine,1993
N842MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2001
N8509U,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2016
N724SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N8970D,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N828AA,AMERICAN AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2017
N11539,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2001
N8570W,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2018
N287WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N636JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N487WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N725SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1999
N754AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,2001
N539UW,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2009
N195DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1997
N924WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N809NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2005
N983AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,None
N7838A,AFS INVESTMENTS 56 LLC,737-73V,Turbo-fan,Fixed Wing Multi-Engine,2000
N866AS,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N951SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N8682B,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N8648A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N332NW,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1992
N239JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2006
N110UW,AMERICAN AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,1999
N462WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N247JB,WELLS FARGO TRUST CO NA TRUSTEE,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2006
N710PS,DOUGHERTY AIR TRUSTEE LLC TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
304NV,SUNRISE ASSET MANAGEMENT LLC,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2004
N824AW,U S BANK NA TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2001
N558UW,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2012
N532NK,SPIRIT AIRLINES INC,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2007
